job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-1-2/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,2,scripts/configs/smd_cf_val.yaml,last,80,db10f4a8c8c6e19c0f9b2929b4c68b023918739d2e81ea1b05db40cdaa534172,0.20920288452678173,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed2/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1007336473257477,0.7788769742685976,0.1239549099652206,0.8388784556050075,0.1650652098737263,0.806282722513089,0.461538461538461,0.1656870487993304,0.8235228514447046
eval/SMD/machine-1-2/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,2,scripts/configs/smd_cf_val.yaml,last,80,db10f4a8c8c6e19c0f9b2929b4c68b023918739d2e81ea1b05db40cdaa534172,0.20920288452678173,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed2/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.250756915506233,0.8534300537664667,0.2775804195592734,0.9077213548847736,0.358824086897635,0.7623762376237624,0.5666520017597884,0.223382510095507,0.8596830488641168
eval/SMD/machine-1-2/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,2,scripts/configs/smd_cf_val.yaml,last,80,db10f4a8c8c6e19c0f9b2929b4c68b023918739d2e81ea1b05db40cdaa534172,0.20920288452678173,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed2/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.3126879992752967,0.8506237410816401,0.3389124051668961,0.9087726229865402,0.4052712287084599,0.8873379860418744,0.6959223300970868,0.3438200295283842,0.8364164316186559
eval/SMD/machine-1-2/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,2,scripts/configs/smd_cf_val.yaml,best_val,70,03f701fbe5c5aae76abaf108e770560af165ca612840eaf8df2cc23e3759df7d,0.2072252232173904,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1815972633025021,0.8407023522769471,0.1981550670162457,0.8929591642341989,0.3304630101401469,0.9028475711892796,0.6407766990291256,0.2314868423065955,0.8594483400216444
eval/SMD/machine-1-2/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,2,scripts/configs/smd_cf_val.yaml,best_val,70,03f701fbe5c5aae76abaf108e770560af165ca612840eaf8df2cc23e3759df7d,0.2072252232173904,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3382296381466131,0.872413741421258,0.3521112048085861,0.9206881086356924,0.4261121306230858,0.9032258064516128,0.7282117495158161,0.3236859702659727,0.8848859081251024
eval/SMD/machine-1-2/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,2,scripts/configs/smd_cf_val.yaml,best_val,70,03f701fbe5c5aae76abaf108e770560af165ca612840eaf8df2cc23e3759df7d,0.2072252232173904,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1807265167896466,0.8390131116451811,0.1966783347813522,0.8917217082661901,0.3298329465378692,0.9028475711892796,0.6407766990291256,0.2326086305855017,0.8592953702711064
eval/SMD/machine-1-2/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,2,scripts/configs/smd_cf_val.yaml,best_val,70,03f701fbe5c5aae76abaf108e770560af165ca612840eaf8df2cc23e3759df7d,0.2072252232173904,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1102603119403317,0.7852078996095668,0.1493308464145393,0.8558305997500567,0.1737939618463207,0.8944723618090452,0.4356602186711517,0.195245789935237,0.823673901818097
eval/SMD/machine-1-2/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,2,scripts/configs/smd_cf_val.yaml,best_val,70,03f701fbe5c5aae76abaf108e770560af165ca612840eaf8df2cc23e3759df7d,0.2072252232173904,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.2551607448332557,0.8597838594727822,0.2758816353488138,0.9121781440049552,0.3701442846933255,0.6802841918294849,0.5477528089887634,0.2455224269092825,0.8636315269343029
eval/SMD/machine-1-2/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,2,scripts/configs/smd_cf_val.yaml,best_val,70,03f701fbe5c5aae76abaf108e770560af165ca612840eaf8df2cc23e3759df7d,0.2072252232173904,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2951829774502614,0.8515621549509363,0.3188171037183855,0.9092714398721936,0.4060986571754744,0.87857847976308,0.6726308813783958,0.3264934195166169,0.8430347305313853
eval/SMD/machine-1-2/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,3,scripts/configs/smd_cf_val.yaml,last,80,f2f6f28a79041851ee3f3e02f341ecce97697c87ec2b24753e37663b9541e3ff,0.2080328051977857,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1750738520912567,0.8442338210704409,0.1881370014053665,0.8954553818925827,0.3107589063901677,0.9112426035502958,0.6407766990291256,0.2314868423065955,0.8589224023340598
eval/SMD/machine-1-2/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,3,scripts/configs/smd_cf_val.yaml,last,80,f2f6f28a79041851ee3f3e02f341ecce97697c87ec2b24753e37663b9541e3ff,0.2080328051977857,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3114844211282028,0.8725590755885956,0.3239753162827395,0.9218660907056752,0.4057921761160894,0.8946360153256705,0.7042889390519183,0.3059067223869444,0.8285631559384821
eval/SMD/machine-1-2/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,3,scripts/configs/smd_cf_val.yaml,last,80,f2f6f28a79041851ee3f3e02f341ecce97697c87ec2b24753e37663b9541e3ff,0.2080328051977857,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed3/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1741044063815025,0.843197786966419,0.1870497348211261,0.8945108631436233,0.3096836007912983,0.90512174643157,0.6407766990291256,0.2314868423065955,0.8589224023340598
eval/SMD/machine-1-2/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,3,scripts/configs/smd_cf_val.yaml,last,80,f2f6f28a79041851ee3f3e02f341ecce97697c87ec2b24753e37663b9541e3ff,0.2080328051977857,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed3/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0759410762067039,0.7592915409774588,0.1028109788402966,0.8363696448382648,0.145074513179314,0.7979882648784576,0.3428571428571423,0.1521521324892326,0.7640877174264201
eval/SMD/machine-1-2/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,3,scripts/configs/smd_cf_val.yaml,last,80,f2f6f28a79041851ee3f3e02f341ecce97697c87ec2b24753e37663b9541e3ff,0.2080328051977857,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed3/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.3010680675802759,0.8715339236095554,0.3214234988207333,0.918730505719676,0.3699956301766097,0.90512174643157,0.7006838506049442,0.3156148752222312,0.9071185787955018
eval/SMD/machine-1-2/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,3,scripts/configs/smd_cf_val.yaml,last,80,f2f6f28a79041851ee3f3e02f341ecce97697c87ec2b24753e37663b9541e3ff,0.2080328051977857,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed3/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2668575126858113,0.8536184380985667,0.2915176963496462,0.9120193505331629,0.385295882718748,0.8742632612966601,0.6442786069651735,0.2942873365505399,0.7956687293537948
eval/SMD/machine-1-2/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,3,scripts/configs/smd_cf_val.yaml,best_val,77,108d4072cb398dcaf49e40c678afbc702a2c4846e253e150eaa493d01f9b254a,0.20690885641238735,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1770528733276201,0.8406683904803011,0.1920043094206464,0.8931925606809984,0.31597029627985,0.910472972972973,0.6407766990291256,0.2292754155580099,0.8533348315607994
eval/SMD/machine-1-2/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,3,scripts/configs/smd_cf_val.yaml,best_val,77,108d4072cb398dcaf49e40c678afbc702a2c4846e253e150eaa493d01f9b254a,0.20690885641238735,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3173696521545884,0.8800922166418225,0.3270340508731736,0.925795210780004,0.4140826364603175,0.8934010152284264,0.6952491309385858,0.312051763758764,0.8317481313620263
eval/SMD/machine-1-2/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,3,scripts/configs/smd_cf_val.yaml,best_val,77,108d4072cb398dcaf49e40c678afbc702a2c4846e253e150eaa493d01f9b254a,0.20690885641238735,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.176115999912185,0.8398710057618659,0.1909150620660493,0.8923875888808651,0.3156916588292582,0.9112426035502958,0.6407766990291256,0.2292754155580099,0.8533348315607994
eval/SMD/machine-1-2/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,3,scripts/configs/smd_cf_val.yaml,best_val,77,108d4072cb398dcaf49e40c678afbc702a2c4846e253e150eaa493d01f9b254a,0.20690885641238735,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0818344721991679,0.7396998096066603,0.1022022956821207,0.8251336936403334,0.1389679741279697,0.8409448818897638,0.3902439024390239,0.1618863583782011,0.745851811308988
eval/SMD/machine-1-2/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,3,scripts/configs/smd_cf_val.yaml,best_val,77,108d4072cb398dcaf49e40c678afbc702a2c4846e253e150eaa493d01f9b254a,0.20690885641238735,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.3109583465765661,0.872849983090852,0.3246638343918424,0.9194946257126592,0.3665474112730042,0.891645988420182,0.6680317379063215,0.3106525616807512,0.9119955391465182
eval/SMD/machine-1-2/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,3,scripts/configs/smd_cf_val.yaml,best_val,77,108d4072cb398dcaf49e40c678afbc702a2c4846e253e150eaa493d01f9b254a,0.20690885641238735,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2769167635501831,0.867555251298959,0.3054334677040479,0.9215753262334192,0.3947006379972312,0.8777120315581854,0.6561734872332978,0.3186763069818294,0.7853663322572909
eval/SMD/machine-1-3/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-3,0,scripts/configs/smd_cf_val.yaml,last,80,ef42d1ac91703bcc648ce7f38aea936bd794feda76f4a4874f445b8ca437f821,0.790834231304981,val0.2_b18962,train_sub_val,b2390874568be9d7586bb474c11edb383069d4222ce6d01e14716c766817729d,SMD_machine-1-3_pcmci_val0.2_b18962_fdf3df607bf57f65,1.0,False,15,46,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-3/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.2396918283584564,0.697170472992469,0.2252813548742159,0.7769035096751524,0.3090346293321391,0.5940425531914894,0.4788732394366192,0.1764901942904577,0.6963319413907882
eval/SMD/machine-1-3/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-3,0,scripts/configs/smd_cf_val.yaml,last,80,ef42d1ac91703bcc648ce7f38aea936bd794feda76f4a4874f445b8ca437f821,0.790834231304981,val0.2_b18962,train_sub_val,b2390874568be9d7586bb474c11edb383069d4222ce6d01e14716c766817729d,SMD_machine-1-3_pcmci_val0.2_b18962_fdf3df607bf57f65,1.0,False,15,46,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-3/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.2305840349814916,0.6944376421209288,0.2345216194911236,0.7611896921751161,0.3042217793890887,0.6933962264150944,0.62200956937799,0.2517553317216086,0.7073129685274756
eval/SMD/machine-1-3/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-3,0,scripts/configs/smd_cf_val.yaml,last,80,ef42d1ac91703bcc648ce7f38aea936bd794feda76f4a4874f445b8ca437f821,0.790834231304981,val0.2_b18962,train_sub_val,b2390874568be9d7586bb474c11edb383069d4222ce6d01e14716c766817729d,SMD_machine-1-3_pcmci_val0.2_b18962_fdf3df607bf57f65,1.0,False,15,46,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-3/seed0/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.2398105551007017,0.6985327686902479,0.2254203222552944,0.7780203263458182,0.3090346293321391,0.5940425531914894,0.4788732394366192,0.1764901942904577,0.6963319413907882
eval/SMD/machine-1-3/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-3,0,scripts/configs/smd_cf_val.yaml,last,80,ef42d1ac91703bcc648ce7f38aea936bd794feda76f4a4874f445b8ca437f821,0.790834231304981,val0.2_b18962,train_sub_val,b2390874568be9d7586bb474c11edb383069d4222ce6d01e14716c766817729d,SMD_machine-1-3_pcmci_val0.2_b18962_fdf3df607bf57f65,1.0,False,15,46,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-3/seed0/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0434888364804098,0.5308071331818732,0.0526808978502931,0.608259275538522,0.0798456551624898,0.5595134665508253,0.2222222222222217,0.4048012488884523,0.722182650180754
eval/SMD/machine-1-3/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-3,0,scripts/configs/smd_cf_val.yaml,last,80,ef42d1ac91703bcc648ce7f38aea936bd794feda76f4a4874f445b8ca437f821,0.790834231304981,val0.2_b18962,train_sub_val,b2390874568be9d7586bb474c11edb383069d4222ce6d01e14716c766817729d,SMD_machine-1-3_pcmci_val0.2_b18962_fdf3df607bf57f65,1.0,False,15,46,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-3/seed0/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.0934879897034776,0.5441734090815825,0.1016969365873909,0.6317757395769499,0.1856997848275707,0.6149674620390455,0.3236245954692552,0.2897618771233073,0.7846826144622859
eval/SMD/machine-1-3/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-3,0,scripts/configs/smd_cf_val.yaml,last,80,ef42d1ac91703bcc648ce7f38aea936bd794feda76f4a4874f445b8ca437f821,0.790834231304981,val0.2_b18962,train_sub_val,b2390874568be9d7586bb474c11edb383069d4222ce6d01e14716c766817729d,SMD_machine-1-3_pcmci_val0.2_b18962_fdf3df607bf57f65,1.0,False,15,46,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-3/seed0/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.0883994727760886,0.6280957624000503,0.0899314455615249,0.6922790265437393,0.1252746793464341,0.8475920679886686,0.5533596837944659,0.2047817288134508,0.8428838786652815
eval/SMD/machine-1-3/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-3,0,scripts/configs/smd_cf_val.yaml,best_val,78,34bf4a1fe919e3391c6e7f2259f1de395b4954ae839ed7397ffc594395b1a06c,0.7852600856105777,val0.2_b18962,train_sub_val,b2390874568be9d7586bb474c11edb383069d4222ce6d01e14716c766817729d,SMD_machine-1-3_pcmci_val0.2_b18962_fdf3df607bf57f65,1.0,False,15,46,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-3/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.2408789984023687,0.6993312488172472,0.2300061858851662,0.7798595991559731,0.3097740400263558,0.5940425531914894,0.4788732394366192,0.1764901942904577,0.6963319413907882
eval/SMD/machine-1-3/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-3,0,scripts/configs/smd_cf_val.yaml,best_val,78,34bf4a1fe919e3391c6e7f2259f1de395b4954ae839ed7397ffc594395b1a06c,0.7852600856105777,val0.2_b18962,train_sub_val,b2390874568be9d7586bb474c11edb383069d4222ce6d01e14716c766817729d,SMD_machine-1-3_pcmci_val0.2_b18962_fdf3df607bf57f65,1.0,False,15,46,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-3/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.2367016105645596,0.7071378847948977,0.2441871890933465,0.7777374091758548,0.3034190652370578,0.6933962264150944,0.6206896551724133,0.2479144829284854,0.7060823018229021
