job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-2-5/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,3,scripts/configs/smd_cf_val.yaml,last,80,79ec0dc324a79b94b6a229f9f3453b3db93ae46a94d5bcfad2ea2d24ce201a61,0.1172333746948507,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed3/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.2675634004431382,0.7353611885282748,0.1453172084902722,0.6942908489777415,0.3000687471811677,0.7306791569086651,0.3789337082296956,0.1898514698879363,0.7398148809539645
eval/SMD/machine-2-5/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,3,scripts/configs/smd_cf_val.yaml,last,80,79ec0dc324a79b94b6a229f9f3453b3db93ae46a94d5bcfad2ea2d24ce201a61,0.1172333746948507,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed3/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2437808900241009,0.7496783691450148,0.1278735497185497,0.6794781743530238,0.2564440345160897,0.5677018633540373,0.2666158826890112,0.242727875797024,0.67570183518828
eval/SMD/machine-2-5/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,3,scripts/configs/smd_cf_val.yaml,best_val,80,db5a0dcc006a401853cb4e673fb1da2f33a8784d48ffc60cc4010c7145744b5c,0.1172333746948507,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4265296278974018,0.8611589948754832,0.4217480043532305,0.8782779114533991,0.4923321835914487,0.9840944073884044,0.9457619159427092,0.5697513309000019,0.9616007117751024
eval/SMD/machine-2-5/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,3,scripts/configs/smd_cf_val.yaml,best_val,80,db5a0dcc006a401853cb4e673fb1da2f33a8784d48ffc60cc4010c7145744b5c,0.1172333746948507,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3144797089056294,0.8580870268812371,0.2908546807403296,0.871132642453932,0.3186539642662128,0.9654811715481172,0.7408788282290274,0.5784168633110262,0.9690378654176344
eval/SMD/machine-2-5/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,3,scripts/configs/smd_cf_val.yaml,best_val,80,db5a0dcc006a401853cb4e673fb1da2f33a8784d48ffc60cc4010c7145744b5c,0.1172333746948507,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4291247669613369,0.8661438685606403,0.4240712607667266,0.8830383745227974,0.4932382579028357,0.9840944073884044,0.9457619159427092,0.5669153909850182,0.9616007117751024
eval/SMD/machine-2-5/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,3,scripts/configs/smd_cf_val.yaml,best_val,80,db5a0dcc006a401853cb4e673fb1da2f33a8784d48ffc60cc4010c7145744b5c,0.1172333746948507,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0415189613823597,0.3949686910006292,0.0338720538122688,0.3775092309956503,0.0827046756182696,0.4217267552182163,0.1464646464646459,0.1775829762231714,0.6763336408008693
eval/SMD/machine-2-5/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,3,scripts/configs/smd_cf_val.yaml,best_val,80,db5a0dcc006a401853cb4e673fb1da2f33a8784d48ffc60cc4010c7145744b5c,0.1172333746948507,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.2675634004431382,0.7353611885282748,0.1453172084902722,0.6942908489777415,0.3000687471811677,0.7306791569086651,0.3789337082296956,0.1898514698879363,0.7398148809539645
eval/SMD/machine-2-5/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,3,scripts/configs/smd_cf_val.yaml,best_val,80,db5a0dcc006a401853cb4e673fb1da2f33a8784d48ffc60cc4010c7145744b5c,0.1172333746948507,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2437808900241009,0.7496783691450148,0.1278735497185497,0.6794781743530238,0.2564440345160897,0.5677018633540373,0.2666158826890112,0.242727875797024,0.67570183518828
eval/SMD/machine-2-6/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,0,scripts/configs/smd_cf_val.yaml,last,80,b61c4c8abe7b85a91c5bc56dc7075e41dfd4ed35a8cb1cc526521538c98e971a,0.11658652547125901,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.3704737038976212,0.8179605179848444,0.3224932239526153,0.8685898827620284,0.4776077657408571,0.9474860335195532,0.859701492537313,0.423007672758791,0.8975617243244356
eval/SMD/machine-2-6/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,0,scripts/configs/smd_cf_val.yaml,last,80,b61c4c8abe7b85a91c5bc56dc7075e41dfd4ed35a8cb1cc526521538c98e971a,0.11658652547125901,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3295560729674474,0.8797493051991763,0.311404594800294,0.9113367439370054,0.422783973940859,0.8639455782312925,0.626506024096385,0.2235251128789328,0.8092789012829775
eval/SMD/machine-2-6/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,0,scripts/configs/smd_cf_val.yaml,last,80,b61c4c8abe7b85a91c5bc56dc7075e41dfd4ed35a8cb1cc526521538c98e971a,0.11658652547125901,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed0/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.3705153250402473,0.8180389121785089,0.3223826180258379,0.86865456469397,0.4776077657408571,0.9485458612975392,0.8622754491017959,0.423007672758791,0.8976561187124248
eval/SMD/machine-2-6/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,0,scripts/configs/smd_cf_val.yaml,last,80,b61c4c8abe7b85a91c5bc56dc7075e41dfd4ed35a8cb1cc526521538c98e971a,0.11658652547125901,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed0/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1520506513197211,0.6532915564204929,0.0874908665815288,0.6982186408709732,0.2261858192568792,0.7053571428571429,0.5055432372505538,0.1535483834069005,0.7701777123334865
eval/SMD/machine-2-6/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,0,scripts/configs/smd_cf_val.yaml,last,80,b61c4c8abe7b85a91c5bc56dc7075e41dfd4ed35a8cb1cc526521538c98e971a,0.11658652547125901,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed0/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.2663472740425159,0.7686008344274642,0.2074589788219347,0.8175089636873566,0.3601851503329616,0.8495197438633938,0.5999999999999994,0.194873061277256,0.7975113157791153
eval/SMD/machine-2-6/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,0,scripts/configs/smd_cf_val.yaml,last,80,b61c4c8abe7b85a91c5bc56dc7075e41dfd4ed35a8cb1cc526521538c98e971a,0.11658652547125901,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed0/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1783654807495413,0.8802744046706611,0.2109158249715548,0.9109113455043456,0.3614140867250837,0.8698630136986302,0.490015031135924,0.2443788280915256,0.7983620363757611
eval/SMD/machine-2-6/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,0,scripts/configs/smd_cf_val.yaml,best_val,70,0a676f6aa1009ed02208ae1c31fa754508407549bcfa2a1dfe201908196540d3,0.11654705856997617,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.3707262471082614,0.822287694194331,0.322868266562495,0.8715172416503193,0.4776077657408571,0.9464285714285714,0.8571428571428567,0.423007672758791,0.8939305877072731
eval/SMD/machine-2-6/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,0,scripts/configs/smd_cf_val.yaml,best_val,70,0a676f6aa1009ed02208ae1c31fa754508407549bcfa2a1dfe201908196540d3,0.11654705856997617,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3458580644811327,0.8799400421879061,0.3149175212076044,0.9113193888908244,0.4326731611924482,0.8581081081081081,0.6482861400894183,0.2149443986527474,0.8119320508492632
eval/SMD/machine-2-6/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,0,scripts/configs/smd_cf_val.yaml,best_val,70,0a676f6aa1009ed02208ae1c31fa754508407549bcfa2a1dfe201908196540d3,0.11654705856997617,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.3707781581988621,0.8223029814786428,0.3228433216822287,0.8714948285709692,0.4784011505754387,0.9464285714285714,0.8571428571428567,0.423007672758791,0.8939305877072731
eval/SMD/machine-2-6/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,0,scripts/configs/smd_cf_val.yaml,best_val,70,0a676f6aa1009ed02208ae1c31fa754508407549bcfa2a1dfe201908196540d3,0.11654705856997617,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1421276778379175,0.6547669668028498,0.0829000978924488,0.6964699063544417,0.2162834719770495,0.6388140161725068,0.3999999999999996,0.1326290523930331,0.7053736878096869
eval/SMD/machine-2-6/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,0,scripts/configs/smd_cf_val.yaml,best_val,70,0a676f6aa1009ed02208ae1c31fa754508407549bcfa2a1dfe201908196540d3,0.11654705856997617,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.2642946571218496,0.7931104749971675,0.2064226425237684,0.8386476977943267,0.3496689461836421,0.8240165631469979,0.5560975609756094,0.1768380534038123,0.7804297463117172
eval/SMD/machine-2-6/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,0,scripts/configs/smd_cf_val.yaml,best_val,70,0a676f6aa1009ed02208ae1c31fa754508407549bcfa2a1dfe201908196540d3,0.11654705856997617,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1797100781618369,0.8793765787141019,0.2110776848088009,0.9096829853889044,0.3485604049124414,0.8629671574178935,0.4999999999999995,0.2551034146498802,0.8011321486305476
eval/SMD/machine-2-6/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,1,scripts/configs/smd_cf_val.yaml,last,80,140d41aff6396718f30221581ac3038f4adcf2698ad2206bc15475d2739d2cfd,0.11859679341906476,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.367901654300821,0.8046028471838074,0.3218837647126483,0.8563222255694504,0.4779620578336965,0.9485458612975392,0.8630952380952375,0.4206264766085231,0.9018171905904512
eval/SMD/machine-2-6/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,1,scripts/configs/smd_cf_val.yaml,last,80,140d41aff6396718f30221581ac3038f4adcf2698ad2206bc15475d2739d2cfd,0.11859679341906476,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3773240875748642,0.8730236498870324,0.3568364138058155,0.904414989263416,0.4615339255357045,0.8901220865704772,0.7548526240115021,0.2636362839956389,0.8308509742280664
eval/SMD/machine-2-6/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,1,scripts/configs/smd_cf_val.yaml,last,80,140d41aff6396718f30221581ac3038f4adcf2698ad2206bc15475d2739d2cfd,0.11859679341906476,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed1/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.3678650230679329,0.8044841312157183,0.3218601978318286,0.856157589286049,0.4779620578336965,0.9485458612975392,0.8622754491017959,0.4206264766085231,0.9017603023898912
eval/SMD/machine-2-6/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,1,scripts/configs/smd_cf_val.yaml,last,80,140d41aff6396718f30221581ac3038f4adcf2698ad2206bc15475d2739d2cfd,0.11859679341906476,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed1/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0786577401314098,0.6625542344527903,0.0549107806797503,0.7157522428948503,0.1364714405580229,0.4748201438848921,0.3999999999999996,0.103193005000419,0.7031830231818474
eval/SMD/machine-2-6/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,1,scripts/configs/smd_cf_val.yaml,last,80,140d41aff6396718f30221581ac3038f4adcf2698ad2206bc15475d2739d2cfd,0.11859679341906476,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed1/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1771905010331875,0.6260805235832394,0.1205137782965582,0.6862545240615172,0.2472290660999518,0.6152073732718893,0.4567474048442901,0.1401838463425545,0.7689174747513317
eval/SMD/machine-2-6/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,1,scripts/configs/smd_cf_val.yaml,last,80,140d41aff6396718f30221581ac3038f4adcf2698ad2206bc15475d2739d2cfd,0.11859679341906476,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed1/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2216664637058336,0.8728338293022667,0.2468162233185584,0.9031844598096164,0.3680936114077707,0.8410596026490066,0.5698151950718681,0.2383788939915237,0.8118743501005784
eval/SMD/machine-2-6/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,1,scripts/configs/smd_cf_val.yaml,best_val,74,2b1d7b41a358ed4c789994e27a44b98a5c1dd6233750a38cd50aa251c620d7c1,0.11769751851851189,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.3680185057490293,0.8032347393747126,0.3218903088404979,0.8558125739623875,0.4779620578336965,0.9485458612975392,0.8637372392365729,0.4206264766085231,0.9018171905904512
eval/SMD/machine-2-6/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,1,scripts/configs/smd_cf_val.yaml,best_val,74,2b1d7b41a358ed4c789994e27a44b98a5c1dd6233750a38cd50aa251c620d7c1,0.11769751851851189,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3730748165993913,0.8748010986850435,0.3465258899086273,0.9057121577134516,0.4594135163639832,0.8871681415929203,0.7491972886193359,0.2547802640206794,0.8279661853072635
eval/SMD/machine-2-6/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,1,scripts/configs/smd_cf_val.yaml,best_val,74,2b1d7b41a358ed4c789994e27a44b98a5c1dd6233750a38cd50aa251c620d7c1,0.11769751851851189,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.3679853514471132,0.8030250078310883,0.3220005150843402,0.8555955700773382,0.4779620578336965,0.9506726457399104,0.8682634730538917,0.4206264766085231,0.9019186206258768
eval/SMD/machine-2-6/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-6,1,scripts/configs/smd_cf_val.yaml,best_val,74,2b1d7b41a358ed4c789994e27a44b98a5c1dd6233750a38cd50aa251c620d7c1,0.11769751851851189,val0.2_b22994,train_sub_val,48b4686ca710688f822e0a81972bfdd66d2340c191c284fd990eef83de66982e,SMD_machine-2-6_pcmci_val0.2_b22994_b06edd5e7827b72a,1.0,False,15,30,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-6/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0776100826114163,0.669925704631339,0.0549653475035568,0.7246527272233234,0.1420593903947717,0.4748201438848921,0.3999999999999996,0.1041198397297184,0.7155643989772327
